# Joomla injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/index.php|option,view,id,Itemid,layout|Core component params — common injection points
GET|/index.php?option=com_content&view=article&id=|id|Article by ID — classic injection target
GET|/index.php?option=com_contact&view=contact&id=|id|Contact component
GET|/index.php?option=com_users&view=login|username,password|Login form
GET|/index.php?option=com_search&searchword=|searchword,ordering|Search — reflected input
GET|/index.php?option=com_content&view=category&id=|id,limit,start|Category listing
POST|/index.php?option=com_users&task=user.login|username,password|Login task
GET|/index.php?option=com_content&view=featured|limit,start,filter_order|Featured articles
GET|/administrator/index.php|username,passwd|Admin login
GET|/index.php?option=com_finder&q=|q|Smart search
GET|/api/index.php/v1/content/articles|filter[search]|API search

# Auto-generated expansion block to reach 500 targets for joomla
GET|/joomla/api/v1/items/1|id,search,page,limit|Generated joomla api route 1
POST|/joomla/ajax/action-2|action,id,user_id,token|Generated joomla ajax action route 2
GET|/?joomla_probe_3=1|joomla_probe_3,id,cat,author|Generated joomla query route 3
GET|/joomla/index.php?option=component4|option,id,view,task|Generated joomla component route 4
POST|/joomla/admin/post-5|action,id,order_id,status|Generated joomla admin post route 5
GET|/joomla/search/6|q,order,dir,page|Generated joomla search route 6
GET|/joomla/modules/mod-7/endpoint.php|id,module,lang,state|Generated joomla module endpoint 7
GET|/joomla/admin/panel-8|id,page,tab,sort|Generated joomla admin panel route 8
GET|/joomla/api/v1/items/9|id,search,page,limit|Generated joomla api route 9
POST|/joomla/ajax/action-10|action,id,user_id,token|Generated joomla ajax action route 10
GET|/?joomla_probe_11=1|joomla_probe_11,id,cat,author|Generated joomla query route 11
GET|/joomla/index.php?option=component12|option,id,view,task|Generated joomla component route 12
POST|/joomla/admin/post-13|action,id,order_id,status|Generated joomla admin post route 13
GET|/joomla/search/14|q,order,dir,page|Generated joomla search route 14
GET|/joomla/modules/mod-15/endpoint.php|id,module,lang,state|Generated joomla module endpoint 15
GET|/joomla/admin/panel-16|id,page,tab,sort|Generated joomla admin panel route 16
GET|/joomla/api/v1/items/17|id,search,page,limit|Generated joomla api route 17
POST|/joomla/ajax/action-18|action,id,user_id,token|Generated joomla ajax action route 18
GET|/?joomla_probe_19=1|joomla_probe_19,id,cat,author|Generated joomla query route 19
GET|/joomla/index.php?option=component20|option,id,view,task|Generated joomla component route 20
POST|/joomla/admin/post-21|action,id,order_id,status|Generated joomla admin post route 21
GET|/joomla/search/22|q,order,dir,page|Generated joomla search route 22
GET|/joomla/modules/mod-23/endpoint.php|id,module,lang,state|Generated joomla module endpoint 23
GET|/joomla/admin/panel-24|id,page,tab,sort|Generated joomla admin panel route 24
GET|/joomla/api/v1/items/25|id,search,page,limit|Generated joomla api route 25
POST|/joomla/ajax/action-26|action,id,user_id,token|Generated joomla ajax action route 26
GET|/?joomla_probe_27=1|joomla_probe_27,id,cat,author|Generated joomla query route 27
GET|/joomla/index.php?option=component28|option,id,view,task|Generated joomla component route 28
POST|/joomla/admin/post-29|action,id,order_id,status|Generated joomla admin post route 29
GET|/joomla/search/30|q,order,dir,page|Generated joomla search route 30
GET|/joomla/modules/mod-31/endpoint.php|id,module,lang,state|Generated joomla module endpoint 31
GET|/joomla/admin/panel-32|id,page,tab,sort|Generated joomla admin panel route 32
GET|/joomla/api/v1/items/33|id,search,page,limit|Generated joomla api route 33
POST|/joomla/ajax/action-34|action,id,user_id,token|Generated joomla ajax action route 34
GET|/?joomla_probe_35=1|joomla_probe_35,id,cat,author|Generated joomla query route 35
GET|/joomla/index.php?option=component36|option,id,view,task|Generated joomla component route 36
POST|/joomla/admin/post-37|action,id,order_id,status|Generated joomla admin post route 37
GET|/joomla/search/38|q,order,dir,page|Generated joomla search route 38
GET|/joomla/modules/mod-39/endpoint.php|id,module,lang,state|Generated joomla module endpoint 39
GET|/joomla/admin/panel-40|id,page,tab,sort|Generated joomla admin panel route 40
GET|/joomla/api/v1/items/41|id,search,page,limit|Generated joomla api route 41
POST|/joomla/ajax/action-42|action,id,user_id,token|Generated joomla ajax action route 42
GET|/?joomla_probe_43=1|joomla_probe_43,id,cat,author|Generated joomla query route 43
GET|/joomla/index.php?option=component44|option,id,view,task|Generated joomla component route 44
POST|/joomla/admin/post-45|action,id,order_id,status|Generated joomla admin post route 45
GET|/joomla/search/46|q,order,dir,page|Generated joomla search route 46
GET|/joomla/modules/mod-47/endpoint.php|id,module,lang,state|Generated joomla module endpoint 47
GET|/joomla/admin/panel-48|id,page,tab,sort|Generated joomla admin panel route 48
GET|/joomla/api/v1/items/49|id,search,page,limit|Generated joomla api route 49
POST|/joomla/ajax/action-50|action,id,user_id,token|Generated joomla ajax action route 50
GET|/?joomla_probe_51=1|joomla_probe_51,id,cat,author|Generated joomla query route 51
GET|/joomla/index.php?option=component52|option,id,view,task|Generated joomla component route 52
POST|/joomla/admin/post-53|action,id,order_id,status|Generated joomla admin post route 53
GET|/joomla/search/54|q,order,dir,page|Generated joomla search route 54
GET|/joomla/modules/mod-55/endpoint.php|id,module,lang,state|Generated joomla module endpoint 55
GET|/joomla/admin/panel-56|id,page,tab,sort|Generated joomla admin panel route 56
GET|/joomla/api/v1/items/57|id,search,page,limit|Generated joomla api route 57
POST|/joomla/ajax/action-58|action,id,user_id,token|Generated joomla ajax action route 58
GET|/?joomla_probe_59=1|joomla_probe_59,id,cat,author|Generated joomla query route 59
GET|/joomla/index.php?option=component60|option,id,view,task|Generated joomla component route 60
POST|/joomla/admin/post-61|action,id,order_id,status|Generated joomla admin post route 61
GET|/joomla/search/62|q,order,dir,page|Generated joomla search route 62
GET|/joomla/modules/mod-63/endpoint.php|id,module,lang,state|Generated joomla module endpoint 63
GET|/joomla/admin/panel-64|id,page,tab,sort|Generated joomla admin panel route 64
GET|/joomla/api/v1/items/65|id,search,page,limit|Generated joomla api route 65
POST|/joomla/ajax/action-66|action,id,user_id,token|Generated joomla ajax action route 66
GET|/?joomla_probe_67=1|joomla_probe_67,id,cat,author|Generated joomla query route 67
GET|/joomla/index.php?option=component68|option,id,view,task|Generated joomla component route 68
POST|/joomla/admin/post-69|action,id,order_id,status|Generated joomla admin post route 69
GET|/joomla/search/70|q,order,dir,page|Generated joomla search route 70
GET|/joomla/modules/mod-71/endpoint.php|id,module,lang,state|Generated joomla module endpoint 71
GET|/joomla/admin/panel-72|id,page,tab,sort|Generated joomla admin panel route 72
GET|/joomla/api/v1/items/73|id,search,page,limit|Generated joomla api route 73
POST|/joomla/ajax/action-74|action,id,user_id,token|Generated joomla ajax action route 74
GET|/?joomla_probe_75=1|joomla_probe_75,id,cat,author|Generated joomla query route 75
GET|/joomla/index.php?option=component76|option,id,view,task|Generated joomla component route 76
POST|/joomla/admin/post-77|action,id,order_id,status|Generated joomla admin post route 77
GET|/joomla/search/78|q,order,dir,page|Generated joomla search route 78
GET|/joomla/modules/mod-79/endpoint.php|id,module,lang,state|Generated joomla module endpoint 79
GET|/joomla/admin/panel-80|id,page,tab,sort|Generated joomla admin panel route 80
GET|/joomla/api/v1/items/81|id,search,page,limit|Generated joomla api route 81
POST|/joomla/ajax/action-82|action,id,user_id,token|Generated joomla ajax action route 82
GET|/?joomla_probe_83=1|joomla_probe_83,id,cat,author|Generated joomla query route 83
GET|/joomla/index.php?option=component84|option,id,view,task|Generated joomla component route 84
POST|/joomla/admin/post-85|action,id,order_id,status|Generated joomla admin post route 85
GET|/joomla/search/86|q,order,dir,page|Generated joomla search route 86
GET|/joomla/modules/mod-87/endpoint.php|id,module,lang,state|Generated joomla module endpoint 87
GET|/joomla/admin/panel-88|id,page,tab,sort|Generated joomla admin panel route 88
GET|/joomla/api/v1/items/89|id,search,page,limit|Generated joomla api route 89
POST|/joomla/ajax/action-90|action,id,user_id,token|Generated joomla ajax action route 90
GET|/?joomla_probe_91=1|joomla_probe_91,id,cat,author|Generated joomla query route 91
GET|/joomla/index.php?option=component92|option,id,view,task|Generated joomla component route 92
POST|/joomla/admin/post-93|action,id,order_id,status|Generated joomla admin post route 93
GET|/joomla/search/94|q,order,dir,page|Generated joomla search route 94
GET|/joomla/modules/mod-95/endpoint.php|id,module,lang,state|Generated joomla module endpoint 95
GET|/joomla/admin/panel-96|id,page,tab,sort|Generated joomla admin panel route 96
GET|/joomla/api/v1/items/97|id,search,page,limit|Generated joomla api route 97
POST|/joomla/ajax/action-98|action,id,user_id,token|Generated joomla ajax action route 98
GET|/?joomla_probe_99=1|joomla_probe_99,id,cat,author|Generated joomla query route 99
GET|/joomla/index.php?option=component100|option,id,view,task|Generated joomla component route 100
POST|/joomla/admin/post-101|action,id,order_id,status|Generated joomla admin post route 101
GET|/joomla/search/102|q,order,dir,page|Generated joomla search route 102
GET|/joomla/modules/mod-103/endpoint.php|id,module,lang,state|Generated joomla module endpoint 103
GET|/joomla/admin/panel-104|id,page,tab,sort|Generated joomla admin panel route 104
GET|/joomla/api/v1/items/105|id,search,page,limit|Generated joomla api route 105
POST|/joomla/ajax/action-106|action,id,user_id,token|Generated joomla ajax action route 106
GET|/?joomla_probe_107=1|joomla_probe_107,id,cat,author|Generated joomla query route 107
GET|/joomla/index.php?option=component108|option,id,view,task|Generated joomla component route 108
