# WordPress injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/wp-admin/admin-ajax.php|action,post_id,nonce|AJAX handler — many plugins pass unvalidated params
GET|/?s=|s|Search query — often reflected unfiltered
GET|/?p=|p|Post by ID — integer injection
GET|/?cat=|cat|Category by ID — integer injection
GET|/?author=|author|Author enumeration/injection
GET|/?page_id=|page_id|Page by ID — integer injection
GET|/?tag=|tag|Tag filter — possible injection
GET|/wp-json/wp/v2/posts|search,per_page,page,categories,tags|REST API — search param injection
GET|/wp-json/wp/v2/users|search,per_page|REST API — user enumeration
GET|/wp-json/wp/v2/pages|search,per_page|REST API — page search
GET|/wp-json/wp/v2/comments|post,search|REST API — comments
POST|/wp-login.php|log,pwd|Login form — auth bypass
POST|/wp-comments-post.php|author,email,url,comment|Comment submission
GET|/xmlrpc.php||XML-RPC — pingback/auth brute force
GET|/?feed=rss2&cat=|cat|RSS feed with category filter
GET|/wp-admin/edit.php|s,post_status,post_type|Admin search (if accessible)
GET|/wp-content/plugins/||Plugin directory traversal
POST|/wp-admin/admin-ajax.php|action=heartbeat,data|Heartbeat API
GET|/?rest_route=/wp/v2/search|search,type,subtype|Search REST route

# Additional WordPress query vars frequently abused in vulnerable themes/plugins
GET|/?m=|m|Date archive selector
GET|/?name=|name|Post slug lookup
GET|/?pagename=|pagename|Page slug lookup
GET|/?attachment_id=|attachment_id|Attachment by ID
GET|/?year=|year|Date query year
GET|/?monthnum=|monthnum|Date query month
GET|/?day=|day|Date query day
GET|/?orderby=|orderby,order|Sorting controls in custom loops
GET|/?meta_key=|meta_key,meta_value|Meta query controls
GET|/?meta_compare=|meta_compare,meta_value|Meta compare operator path
GET|/?meta_query[0][key]=|meta_query[0][key],meta_query[0][value]|Nested meta query array params
GET|/?tax_query[0][taxonomy]=|tax_query[0][taxonomy],tax_query[0][terms]|Taxonomy query array params

# REST API routes and params commonly touched by custom code
GET|/wp-json/wp/v2/media|search,per_page,page,orderby,order|REST media search/sort
GET|/wp-json/wp/v2/categories|search,per_page,page,orderby,order|REST categories listing
GET|/wp-json/wp/v2/tags|search,per_page,page,orderby,order|REST tags listing
GET|/wp-json/wp/v2/search|search,type,subtype,page,per_page|Core REST search endpoint
GET|/?rest_route=/wp/v2/posts|search,author,slug,page,per_page|Legacy REST route for posts
GET|/?rest_route=/wp/v2/users|search,slug,page,per_page|Legacy REST route for users
GET|/?rest_route=/wp/v2/comments|search,post,page,per_page|Legacy REST route for comments

# WooCommerce-heavy targets (very common on WordPress)
GET|/?post_type=product|post_type,product_cat,product_tag,min_price,max_price|Product listing filters
GET|/?s=&post_type=product|s,post_type|Product/site search mix path
GET|/?wc-ajax=get_refreshed_fragments|wc-ajax|WooCommerce AJAX fragments endpoint
POST|/wp-admin/admin-ajax.php?action=wc_dynamic_action|action,product_id,variation_id,quantity|WooCommerce/plugin AJAX handlers
GET|/?add-to-cart=|add-to-cart,quantity,variation_id|Add-to-cart query endpoint

# Plugin/theme endpoint patterns that are often vulnerable when custom SQL is used
GET|/wp-admin/admin-post.php|action,id,post_id,user_id|Admin-post action router
