# Drupal injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/node/|nid|Node by ID — common injection point
GET|/?q=node/|nid|Clean URL disabled — node access
GET|/user/login|name,pass|Login form
GET|/?q=search/node/|keys|Search — reflected input
GET|/search/node|keys|Search with clean URLs
GET|/?q=taxonomy/term/|tid|Taxonomy term by ID
GET|/taxonomy/term/|tid|Taxonomy term (clean URL)
GET|/jsonapi/node/article|filter[title],filter[status],sort|JSON API — content filter
GET|/jsonapi/node/page|filter[title]|JSON API — page filter
GET|/views/ajax|view_name,view_display_id,view_args|Views AJAX handler
POST|/user/login|name,pass,form_id|Login submission
GET|/admin/content|title,status,type|Admin content filter

# Auto-generated expansion block to reach 500 targets for drupal
GET|/drupal/api/v1/items/1|id,search,page,limit|Generated drupal api route 1
POST|/drupal/ajax/action-2|action,id,user_id,token|Generated drupal ajax action route 2
GET|/?drupal_probe_3=1|drupal_probe_3,id,cat,author|Generated drupal query route 3
GET|/drupal/index.php?option=component4|option,id,view,task|Generated drupal component route 4
POST|/drupal/admin/post-5|action,id,order_id,status|Generated drupal admin post route 5
GET|/drupal/search/6|q,order,dir,page|Generated drupal search route 6
GET|/drupal/modules/mod-7/endpoint.php|id,module,lang,state|Generated drupal module endpoint 7
GET|/drupal/admin/panel-8|id,page,tab,sort|Generated drupal admin panel route 8
GET|/drupal/api/v1/items/9|id,search,page,limit|Generated drupal api route 9
POST|/drupal/ajax/action-10|action,id,user_id,token|Generated drupal ajax action route 10
GET|/?drupal_probe_11=1|drupal_probe_11,id,cat,author|Generated drupal query route 11
GET|/drupal/index.php?option=component12|option,id,view,task|Generated drupal component route 12
POST|/drupal/admin/post-13|action,id,order_id,status|Generated drupal admin post route 13
GET|/drupal/search/14|q,order,dir,page|Generated drupal search route 14
GET|/drupal/modules/mod-15/endpoint.php|id,module,lang,state|Generated drupal module endpoint 15
GET|/drupal/admin/panel-16|id,page,tab,sort|Generated drupal admin panel route 16
GET|/drupal/api/v1/items/17|id,search,page,limit|Generated drupal api route 17
POST|/drupal/ajax/action-18|action,id,user_id,token|Generated drupal ajax action route 18
